Test epoch 5: top1=0.01850000023841858%, top2=0.034699998795986176%, top3=0.04919999837875366%, top4=0.06390000134706497%, top5=0.07509999722242355%, loss=0.32032116723060605, time=18.060967206954956s
Test epoch 10: top1=0.031099999323487282%, top2=0.0543999969959259%, top3=0.07509999722242355%, top4=0.09319999814033508%, top5=0.10929999500513077%, loss=0.313950617313385, time=18.092021226882935s
Test epoch 15: top1=0.04129999876022339%, top2=0.06879999488592148%, top3=0.09569999575614929%, top4=0.11669999361038208%, top5=0.13369999825954437%, loss=0.30611024866104125, time=18.313727378845215s
Test epoch 20: top1=0.03929999843239784%, top2=0.06480000168085098%, top3=0.08689999580383301%, top4=0.1070999950170517%, top5=0.1232999935746193%, loss=0.3083758996963501, time=17.939728021621704s
Test epoch 25: top1=0.050599999725818634%, top2=0.08419999480247498%, top3=0.11569999903440475%, top4=0.1379999965429306%, top5=0.1606999933719635%, loss=0.29971508843898775, time=18.104979991912842s
Test epoch 30: top1=0.057499997317790985%, top2=0.09149999916553497%, top3=0.12399999797344208%, top4=0.1492999941110611%, top5=0.17109999060630798%, loss=0.2968266705274582, time=18.005784034729004s
Test epoch 35: top1=0.054899998009204865%, top2=0.08899999409914017%, top3=0.11829999834299088%, top4=0.14459998905658722%, top5=0.1662999987602234%, loss=0.29869215195178983, time=18.005862951278687s
Test epoch 40: top1=0.05979999899864197%, top2=0.09589999914169312%, top3=0.12889999151229858%, top4=0.15489999949932098%, top5=0.1785999983549118%, loss=0.2952708775281906, time=18.05081796646118s
Test epoch 45: top1=0.06109999865293503%, top2=0.10029999911785126%, top3=0.13289999961853027%, top4=0.15929999947547913%, top5=0.18279999494552612%, loss=0.29435069053173063, time=17.987112283706665s
Test epoch 50: top1=0.05719999969005585%, top2=0.09649999439716339%, top3=0.12919999659061432%, top4=0.15649999678134918%, top5=0.18299999833106995%, loss=0.2953749456167221, time=17.980637073516846s
Test epoch 55: top1=0.05819999799132347%, top2=0.09519999474287033%, top3=0.12600000202655792%, top4=0.1525999903678894%, top5=0.17589999735355377%, loss=0.2960890354156494, time=17.906498432159424s
Test epoch 60: top1=0.05920000001788139%, top2=0.09669999778270721%, top3=0.12839999794960022%, top4=0.1525000035762787%, top5=0.17669999599456787%, loss=0.2951240788936615, time=17.931419134140015s
Test epoch 65: top1=0.06369999796152115%, top2=0.10429999977350235%, top3=0.13509999215602875%, top4=0.15959998965263367%, top5=0.18559999763965607%, loss=0.29324814188480375, time=17.95784044265747s
Test epoch 70: top1=0.06379999965429306%, top2=0.10509999841451645%, top3=0.13759998977184296%, top4=0.1639999896287918%, top5=0.19009999930858612%, loss=0.295295774102211, time=17.897279977798462s
Test epoch 75: top1=0.07349999994039536%, top2=0.12029999494552612%, top3=0.15539999306201935%, top4=0.18479999899864197%, top5=0.21229998767375946%, loss=0.28669515442848204, time=17.904361963272095s
Test epoch 80: top1=0.07459999620914459%, top2=0.11909999698400497%, top3=0.15600000321865082%, top4=0.18410000205039978%, top5=0.2101999968290329%, loss=0.28825909733772276, time=17.99950623512268s
Test epoch 85: top1=0.07649999856948853%, top2=0.1264999955892563%, top3=0.16300000250339508%, top4=0.19339999556541443%, top5=0.21699999272823334%, loss=0.2868009489059448, time=18.06675624847412s
Test epoch 90: top1=0.08399999886751175%, top2=0.13019999861717224%, top3=0.16519999504089355%, top4=0.19789999723434448%, top5=0.2255999892950058%, loss=0.2857301541566849, time=17.868318557739258s
Test epoch 95: top1=0.0811999961733818%, top2=0.12709999084472656%, top3=0.16619999706745148%, top4=0.19820000231266022%, top5=0.22459998726844788%, loss=0.2865810025930405, time=17.97538185119629s
Test epoch 100: top1=0.08169999718666077%, top2=0.12939999997615814%, top3=0.16759999096393585%, top4=0.19329999387264252%, top5=0.21819999814033508%, loss=0.288253445315361, time=17.85190725326538s
