Test epoch 5: top1=0.03779999911785126%, top2=0.06340000033378601%, top3=0.08449999988079071%, top4=0.10539999604225159%, top5=0.1273999959230423%, loss=0.30694348883628847, time=3.5695977210998535s
Test epoch 10: top1=0.04959999769926071%, top2=0.08190000057220459%, top3=0.11299999803304672%, top4=0.13930000364780426%, top5=0.16049998998641968%, loss=0.2977338252067566, time=3.4641318321228027s
Test epoch 15: top1=0.033299997448921204%, top2=0.06079999729990959%, top3=0.08569999784231186%, top4=0.10669999569654465%, top5=0.12680000066757202%, loss=0.3070854205608368, time=3.467942476272583s
Test epoch 20: top1=0.04559999704360962%, top2=0.07840000092983246%, top3=0.10689999908208847%, top4=0.12960000336170197%, top5=0.15429998934268951%, loss=0.3002096351146698, time=3.4663922786712646s
Test epoch 25: top1=0.04769999906420708%, top2=0.08329999446868896%, top3=0.10989999771118164%, top4=0.1331000030040741%, top5=0.15449999272823334%, loss=0.30030151600837707, time=3.465465545654297s
Test epoch 30: top1=0.05040000006556511%, top2=0.0885000005364418%, top3=0.12029999494552612%, top4=0.14489999413490295%, top5=0.16920000314712524%, loss=0.2976731060028076, time=3.467311143875122s
Test epoch 35: top1=0.058399997651576996%, top2=0.09809999912977219%, top3=0.12780000269412994%, top4=0.15539999306201935%, top5=0.17960000038146973%, loss=0.2938713728189468, time=3.459106683731079s
Test epoch 40: top1=0.059699997305870056%, top2=0.10189999639987946%, top3=0.1354999989271164%, top4=0.16519999504089355%, top5=0.1889999955892563%, loss=0.29146866281032563, time=3.4588699340820312s
Test epoch 45: top1=0.06799999624490738%, top2=0.10819999873638153%, top3=0.1451999992132187%, top4=0.17249999940395355%, top5=0.20019999146461487%, loss=0.2889161740779877, time=3.4649672508239746s
Test epoch 50: top1=0.07069999724626541%, top2=0.11059999465942383%, top3=0.14190000295639038%, top4=0.1720999926328659%, top5=0.19609999656677246%, loss=0.28958549008369444, time=3.4661269187927246s
Test epoch 55: top1=0.06939999759197235%, top2=0.1152999997138977%, top3=0.1500999927520752%, top4=0.1800999939441681%, top5=0.2061999887228012%, loss=0.2879016468524933, time=3.4606642723083496s
Test epoch 60: top1=0.06939999759197235%, top2=0.11180000007152557%, top3=0.14839999377727509%, top4=0.17880000174045563%, top5=0.20399999618530273%, loss=0.2884545945644379, time=3.4613025188446045s
Test epoch 65: top1=0.06719999760389328%, top2=0.11149999499320984%, top3=0.147599995136261%, top4=0.179299995303154%, top5=0.20579999685287476%, loss=0.2897598092317581, time=3.4706058502197266s
Test epoch 70: top1=0.07189999520778656%, top2=0.11719999462366104%, top3=0.1550000011920929%, top4=0.1817999929189682%, top5=0.21069999039173126%, loss=0.2861843598127365, time=3.470278263092041s
Test epoch 75: top1=0.07119999825954437%, top2=0.11270000040531158%, top3=0.1508999913930893%, top4=0.17960000038146973%, top5=0.20899999141693115%, loss=0.28758741881847383, time=3.466944694519043s
Test epoch 80: top1=0.07239999622106552%, top2=0.11569999903440475%, top3=0.15529999136924744%, top4=0.18490000069141388%, top5=0.21050000190734863%, loss=0.2867908118009567, time=3.4705238342285156s
Test epoch 85: top1=0.07129999995231628%, top2=0.11739999800920486%, top3=0.15160000324249268%, top4=0.18359999358654022%, top5=0.21050000190734863%, loss=0.28795482847690584, time=3.4696195125579834s
Test epoch 90: top1=0.06350000202655792%, top2=0.10359999537467957%, top3=0.1379999965429306%, top4=0.16869999468326569%, top5=0.19249999523162842%, loss=0.2915964635133743, time=3.4702303409576416s
Test epoch 95: top1=0.07769999653100967%, top2=0.1256999969482422%, top3=0.1622999906539917%, top4=0.19269999861717224%, top5=0.22199998795986176%, loss=0.28466887896060944, time=3.4755733013153076s
Test epoch 100: top1=0.0714000016450882%, top2=0.11659999936819077%, top3=0.14919999241828918%, top4=0.1777999997138977%, top5=0.20329999923706055%, loss=0.288267157459259, time=3.470945358276367s
