Test epoch 5: top1=0.03659999743103981%, top2=0.06390000134706497%, top3=0.08689999580383301%, top4=0.10859999805688858%, top5=0.12919999659061432%, loss=0.30682816514968875, time=4.321700572967529s
Test epoch 10: top1=0.04639999940991402%, top2=0.07989999651908875%, top3=0.10589999705553055%, top4=0.1305999904870987%, top5=0.1533999890089035%, loss=0.2988462372541428, time=3.112386703491211s
Test epoch 15: top1=0.04989999905228615%, top2=0.08339999616146088%, top3=0.11029999703168869%, top4=0.13529999554157257%, top5=0.15629999339580536%, loss=0.29874840788841245, time=3.095365524291992s
Test epoch 20: top1=0.044999998062849045%, top2=0.07419999688863754%, top3=0.09959999471902847%, top4=0.12379999458789825%, top5=0.14239999651908875%, loss=0.3017191472530365, time=3.099673271179199s
Test epoch 25: top1=0.051899999380111694%, top2=0.08779999613761902%, top3=0.1119999960064888%, top4=0.1388999968767166%, top5=0.16019999980926514%, loss=0.29815182118415834, time=3.0938093662261963s
Test epoch 30: top1=0.05040000006556511%, top2=0.08389999717473984%, top3=0.11299999803304672%, top4=0.14139999449253082%, top5=0.1647000014781952%, loss=0.29687381386756895, time=3.09905743598938s
Test epoch 35: top1=0.05299999937415123%, top2=0.0908999964594841%, top3=0.12039999663829803%, top4=0.1460999995470047%, top5=0.1678999960422516%, loss=0.2964208985090256, time=3.093259572982788s
Test epoch 40: top1=0.05469999834895134%, top2=0.09149999916553497%, top3=0.12029999494552612%, top4=0.14909999072551727%, top5=0.17239999771118164%, loss=0.29544179697036743, time=3.0977461338043213s
Test epoch 45: top1=0.0510999970138073%, top2=0.08749999850988388%, top3=0.11589999496936798%, top4=0.141199991106987%, top5=0.16259999573230743%, loss=0.29731720504760745, time=3.0929207801818848s
Test epoch 50: top1=0.05900000035762787%, top2=0.10209999978542328%, top3=0.13619999587535858%, top4=0.16290000081062317%, top5=0.1907999962568283%, loss=0.29137751376628873, time=3.093256711959839s
Test epoch 55: top1=0.05869999900460243%, top2=0.10019999742507935%, top3=0.13449999690055847%, top4=0.1623999923467636%, top5=0.18679998815059662%, loss=0.2921176395893097, time=3.0941712856292725s
Test epoch 60: top1=0.06059999763965607%, top2=0.09769999980926514%, top3=0.12929999828338623%, top4=0.15549999475479126%, top5=0.18019999563694%, loss=0.2921130759716034, time=3.095179319381714s
Test epoch 65: top1=0.05929999798536301%, top2=0.10040000081062317%, top3=0.1348000019788742%, top4=0.16169999539852142%, top5=0.18679998815059662%, loss=0.29171553485393525, time=3.099731206893921s
Test epoch 70: top1=0.06279999762773514%, top2=0.10359999537467957%, top3=0.13679999113082886%, top4=0.16519999504089355%, top5=0.188400000333786%, loss=0.291487304186821, time=3.098942756652832s
Test epoch 75: top1=0.06059999763965607%, top2=0.09959999471902847%, top3=0.13519999384880066%, top4=0.16339999437332153%, top5=0.18809999525547028%, loss=0.29182464060783386, time=3.0959019660949707s
Test epoch 80: top1=0.053599998354911804%, top2=0.08659999817609787%, top3=0.11339999735355377%, top4=0.13750000298023224%, top5=0.16089999675750732%, loss=0.29791210622787473, time=3.092407464981079s
Test epoch 85: top1=0.05849999934434891%, top2=0.09669999778270721%, top3=0.12690000236034393%, top4=0.15429998934268951%, top5=0.17759999632835388%, loss=0.29419951202869415, time=3.0979888439178467s
Test epoch 90: top1=0.061400000005960464%, top2=0.0997999981045723%, top3=0.13199999928474426%, top4=0.1559000015258789%, top5=0.17790000140666962%, loss=0.2931512624025345, time=3.0947771072387695s
Test epoch 95: top1=0.06369999796152115%, top2=0.10040000081062317%, top3=0.13289999961853027%, top4=0.16120000183582306%, top5=0.18519999086856842%, loss=0.291772603559494, time=3.0947813987731934s
Test epoch 100: top1=0.060499999672174454%, top2=0.10199999809265137%, top3=0.13210000097751617%, top4=0.15850000083446503%, top5=0.1817999929189682%, loss=0.2926196089029312, time=3.0906944274902344s
