tensor | epoch 1 | top1=0.0048 top2=0.0100 top3=0.0152 top4=0.0205 top5=0.0255 loss=0.169756 time=402.31s
tensor | epoch 2 | top1=0.0092 top2=0.0169 top3=0.0248 top4=0.0319 top5=0.0393 loss=0.164582 time=381.04s
tensor | epoch 3 | top1=0.0148 top2=0.0274 top3=0.0384 top4=0.0491 top5=0.0599 loss=0.161972 time=378.40s
tensor | epoch 4 | top1=0.0180 top2=0.0328 top3=0.0464 top4=0.0593 top5=0.0710 loss=0.160226 time=377.89s
tensor | epoch 5 | top1=0.0230 top2=0.0401 top3=0.0554 top4=0.0696 top5=0.0831 loss=0.158604 time=376.79s
tensor | epoch 6 | top1=0.0304 top2=0.0520 top3=0.0699 top4=0.0874 top5=0.1029 loss=0.156083 time=376.34s
tensor | epoch 7 | top1=0.0415 top2=0.0701 top3=0.0931 top4=0.1129 top5=0.1306 loss=0.152445 time=376.11s
tensor | epoch 8 | top1=0.0534 top2=0.0873 top3=0.1137 top4=0.1366 top5=0.1568 loss=0.148941 time=376.17s
tensor | epoch 9 | top1=0.0657 top2=0.1034 top3=0.1321 top4=0.1562 top5=0.1771 loss=0.145837 time=377.88s
tensor | epoch 10 | top1=0.0738 top2=0.1143 top3=0.1441 top4=0.1686 top5=0.1903 loss=0.143313 time=376.26s
tensor | epoch 11 | top1=0.0819 top2=0.1256 top3=0.1588 top4=0.1858 top5=0.2091 loss=0.141203 time=376.38s
tensor | epoch 12 | top1=0.0941 top2=0.1413 top3=0.1749 top4=0.2027 top5=0.2259 loss=0.138914 time=376.12s
tensor | epoch 13 | top1=0.0998 top2=0.1477 top3=0.1823 top4=0.2105 top5=0.2339 loss=0.136966 time=376.16s
tensor | epoch 14 | top1=0.1078 top2=0.1594 top3=0.1953 top4=0.2231 top5=0.2468 loss=0.135509 time=376.25s
tensor | epoch 15 | top1=0.1136 top2=0.1676 top3=0.2045 top4=0.2338 top5=0.2588 loss=0.134575 time=375.97s
tensor | epoch 16 | top1=0.1185 top2=0.1717 top3=0.2083 top4=0.2383 top5=0.2618 loss=0.133374 time=375.91s
tensor | epoch 17 | top1=0.1232 top2=0.1774 top3=0.2155 top4=0.2445 top5=0.2685 loss=0.132802 time=376.14s
tensor | epoch 18 | top1=0.1245 top2=0.1803 top3=0.2187 top4=0.2475 top5=0.2717 loss=0.131883 time=376.44s
tensor | epoch 19 | top1=0.1310 top2=0.1880 top3=0.2266 top4=0.2563 top5=0.2811 loss=0.131487 time=375.90s
tensor | epoch 20 | top1=0.1309 top2=0.1870 top3=0.2251 top4=0.2547 top5=0.2788 loss=0.130615 time=375.97s
tensor | epoch 21 | top1=0.1360 top2=0.1939 top3=0.2337 top4=0.2630 top5=0.2881 loss=0.130179 time=376.27s
tensor | epoch 22 | top1=0.1388 top2=0.1965 top3=0.2356 top4=0.2661 top5=0.2905 loss=0.129144 time=376.38s
tensor | epoch 23 | top1=0.1358 top2=0.1923 top3=0.2300 top4=0.2596 top5=0.2838 loss=0.128459 time=376.14s
tensor | epoch 24 | top1=0.1376 top2=0.1941 top3=0.2317 top4=0.2617 top5=0.2846 loss=0.128697 time=376.20s
tensor | epoch 25 | top1=0.1450 top2=0.2037 top3=0.2422 top4=0.2716 top5=0.2965 loss=0.127934 time=376.16s
tensor | epoch 26 | top1=0.1403 top2=0.1984 top3=0.2372 top4=0.2658 top5=0.2898 loss=0.127525 time=376.29s
tensor | epoch 27 | top1=0.1428 top2=0.2031 top3=0.2408 top4=0.2697 top5=0.2939 loss=0.127622 time=376.18s
tensor | epoch 28 | top1=0.1499 top2=0.2097 top3=0.2491 top4=0.2779 top5=0.3026 loss=0.126800 time=376.32s
tensor | epoch 29 | top1=0.1490 top2=0.2073 top3=0.2457 top4=0.2755 top5=0.2992 loss=0.126446 time=376.16s
tensor | epoch 30 | top1=0.1572 top2=0.2193 top3=0.2586 top4=0.2889 top5=0.3142 loss=0.126498 time=376.37s
tensor | epoch 31 | top1=0.1504 top2=0.2088 top3=0.2476 top4=0.2770 top5=0.3010 loss=0.125952 time=376.48s
tensor | epoch 32 | top1=0.1540 top2=0.2140 top3=0.2521 top4=0.2818 top5=0.3049 loss=0.125634 time=376.33s
tensor | epoch 33 | top1=0.1561 top2=0.2169 top3=0.2562 top4=0.2855 top5=0.3098 loss=0.125479 time=376.26s
tensor | epoch 34 | top1=0.1534 top2=0.2137 top3=0.2534 top4=0.2822 top5=0.3061 loss=0.125178 time=376.10s
tensor | epoch 35 | top1=0.1585 top2=0.2203 top3=0.2595 top4=0.2894 top5=0.3133 loss=0.125259 time=375.84s
tensor | epoch 36 | top1=0.1598 top2=0.2207 top3=0.2605 top4=0.2912 top5=0.3157 loss=0.124993 time=376.01s
tensor | epoch 37 | top1=0.1606 top2=0.2213 top3=0.2597 top4=0.2899 top5=0.3133 loss=0.124308 time=376.36s
tensor | epoch 38 | top1=0.1591 top2=0.2197 top3=0.2593 top4=0.2892 top5=0.3126 loss=0.124220 time=376.14s
tensor | epoch 39 | top1=0.1630 top2=0.2230 top3=0.2626 top4=0.2912 top5=0.3146 loss=0.123776 time=375.90s
tensor | epoch 40 | top1=0.1678 top2=0.2300 top3=0.2690 top4=0.2983 top5=0.3228 loss=0.123816 time=375.98s
tensor | epoch 41 | top1=0.1633 top2=0.2248 top3=0.2635 top4=0.2931 top5=0.3174 loss=0.123773 time=375.87s
tensor | epoch 42 | top1=0.1661 top2=0.2289 top3=0.2686 top4=0.2977 top5=0.3213 loss=0.123270 time=376.01s
